record_id,borrower_id,borrower_name,segment,constitution,sector,geography,business_vintage_years,loan_type,sanctioned_limit,outstanding_amount,collateral_available,CGTMSE_flag,obs_month,current_dpd,max_dpd_last_12m,emi_bounce_count_6m,cheque_return_count_6m,si_ecs_bounce_count_6m,repayment_regularity_score,cc_utilization_avg_3m,cc_utilization_avg_6m,cc_utilization_volatility,drawing_power_decline_pct,overdue_days_trend,SMA_status,gst_turnover_12m,gst_turnover_growth_yoy,gst_filing_delay_count_6m,gstr1_vs_3b_mismatch_pct,itc_to_sales_ratio,nil_return_count_12m,sudden_turnover_spike_flag,gst_registration_age_years,gst_status,buyer_concentration_top2_pct,supplier_concentration_top2_pct,eway_bill_mismatch_flag,avg_monthly_bank_credit_6m,avg_monthly_bank_debit_6m,bank_credit_to_gst_sales_ratio,cash_deposit_ratio,avg_monthly_balance,inward_return_count_6m,outward_return_count_6m,upi_pos_collection_ratio,cashflow_volatility_score,debt_service_coverage_proxy,monthly_surplus_ratio,bureau_score,bureau_enquiry_count_3m,existing_loan_count,total_obligation,unsecured_loan_exposure,bureau_dpd_last_12m,credit_vintage_years,epfo_employee_count,epfo_employee_count_change_6m,salary_payment_regularity_score,cam_remarks,fi_remarks,rcu_remarks,collection_remarks,stock_inspection_remarks,stress_12m
REC0021365,B102670,MSME Enterprise 02670,NTC,LLP,Chemicals,Mumbai,12.6,Cash Credit,6478948.0,2735955.0,No,No,5,0,3,0,0,0,100.0,27.1,47.9,4.91,10.8,-5.4,Standard,18721575.0,0.5,0,0.0,0.667,2,0,12.3,Active,13.6,47.7,0,1585538.0,1504447.0,1.016,0.178,79598.0,0,0,0.334,27.8,0.68,0.088,736,1,0,4624158.0,1107209.0,3,7.8,9,-9.4,91.0,repayment track record satisfactory.,shop found closed during visit; field investigation found no adverse observation.,no adverse RCU observation.,borrower proactively regularised dues.,stock audit found no discrepancy.,0
REC0021366,B102670,MSME Enterprise 02670,NTC,LLP,Chemicals,Mumbai,12.6,Cash Credit,6478948.0,2735955.0,No,No,6,0,1,1,0,0,100.0,26.8,40.7,11.19,-1.5,-6.8,Standard,14705477.0,7.5,0,6.2,0.633,1,0,12.0,Active,14.2,43.9,0,741383.0,627492.0,0.605,0.384,36023.0,1,0,0.161,29.8,1.44,0.088,733,2,3,3227991.0,0.0,3,12.0,103,4.7,91.8,promoter conduct satisfactory.,stock levels found adequate.,no adverse RCU observation.,EMI realised on due date.,inventory levels healthy and moving.,0
REC0021367,B102670,MSME Enterprise 02670,NTC,LLP,Chemicals,Mumbai,12.6,Cash Credit,6478948.0,2735955.0,No,No,7,0,2,0,0,0,100.0,32.4,8.2,9.76,0.5,1.3,Standard,7848560.0,5.8,0,6.8,0.519,2,0,11.5,Active,21.9,26.1,0,589338.0,551508.0,0.901,0.179,28871.0,1,1,0.385,35.8,2.01,0.265,727,1,0,2059172.0,431816.0,6,10.9,3,-8.1,85.3,financials in line with projections.,unit operational with visible activity.,common email id linked to multiple applicants.,no follow up required this month.,stock statement matches book records.,0
REC0021368,B102671,MSME Enterprise 02671,Service,Proprietorship,Services,Ludhiana,3.7,Working Capital,2235909.0,1338333.0,Yes,No,0,0,2,0,0,0,100.0,4.2,11.8,7.95,7.6,-3.4,Standard,3281166.0,31.0,0,11.6,0.536,0,0,3.6,Active,50.0,27.2,0,232847.0,210154.0,0.852,0.216,29708.0,0,0,0.649,25.8,0.41,0.192,732,1,1,3230351.0,1174746.0,4,2.5,20,3.5,93.7,business running satisfactorily.,stock levels found adequate.,address verification inconclusive.,cheque returned for insufficient funds.,inventory levels healthy and moving.,0
REC0021369,B102671,MSME Enterprise 02671,Service,Proprietorship,Services,Ludhiana,3.7,Working Capital,2235909.0,1338333.0,Yes,No,1,0,1,1,0,0,100.0,0.0,2.9,6.8,0.8,-7.1,Standard,6393743.0,3.6,0,15.2,0.879,1,0,3.5,Active,28.6,33.4,0,387394.0,344440.0,0.727,0.182,28958.0,0,0,0.346,25.0,0.94,-0.023,659,1,0,1201247.0,145554.0,3,3.0,23,1.1,100.0,repayment track record satisfactory.,field investigation found no adverse observation.,documents verified genuine.,EMI realised on due date.,stock audit found no discrepancy.,0
REC0021370,B102671,MSME Enterprise 02671,Service,Proprietorship,Services,Ludhiana,3.7,Working Capital,2235909.0,1338333.0,Yes,No,2,0,2,1,0,0,100.0,17.4,0.0,7.09,5.0,-7.5,Standard,2890981.0,-2.7,0,0.0,0.485,1,0,3.1,Active,28.9,27.6,0,189949.0,193349.0,0.788,0.324,17952.0,0,0,0.342,29.9,1.03,0.026,734,0,2,3360633.0,540189.0,4,2.7,13,2.7,88.7,business running satisfactorily.,unit operational with visible activity.,no linkage with other defaulting entities found.,borrower proactively regularised dues.,obsolete stock observed during inspection; stock verified and found adequate.,0
REC0021371,B102671,MSME Enterprise 02671,Service,Proprietorship,Services,Ludhiana,3.7,Working Capital,2235909.0,1338333.0,Yes,No,3,0,1,0,0,0,100.0,19.5,0.0,5.07,2.7,-9.4,Standard,2938907.0,-20.6,0,0.0,0.65,0,0,2.7,Active,32.8,33.7,0,189252.0,184693.0,0.773,0.207,22685.0,0,0,0.413,28.7,1.29,0.053,698,1,1,2019142.0,0.0,3,2.6,8,-1.3,97.2,business running satisfactorily.,unit operations appear scaled down; stock levels found adequate.,no adverse RCU observation.,borrower proactively regularised dues.,stock statement matches book records.,0
REC0021372,B102671,MSME Enterprise 02671,Service,Proprietorship,Services,Ludhiana,3.7,Working Capital,2235909.0,1338333.0,Yes,No,4,0,1,0,0,0,100.0,4.5,0.0,7.28,7.8,-5.9,Standard,4276092.0,8.0,0,4.3,0.384,0,0,3.6,Suspended,36.4,39.8,0,378180.0,295344.0,1.061,0.52,12398.0,0,0,0.235,28.1,1.43,-0.084,769,0,3,2315644.0,102776.0,2,3.4,5,-9.0,81.8,adequate liquidity maintained.,business premises verified and active.,no adverse RCU observation.,no follow up required this month.,inventory levels healthy and moving.,0
REC0021373,B102671,MSME Enterprise 02671,Service,Proprietorship,Services,Ludhiana,3.7,Working Capital,2235909.0,1338333.0,Yes,No,5,0,0,0,0,0,100.0,20.1,0.0,10.39,0.8,-14.0,Standard,3575421.0,4.0,0,0.3,0.543,1,0,2.6,Active,8.0,39.8,0,269267.0,245111.0,0.904,0.248,5348.0,0,0,0.458,16.6,1.85,0.087,796,1,3,2039417.0,728030.0,1,2.6,7,18.2,89.6,financials in line with projections.,stock levels found adequate.,no adverse RCU observation.,cheque returned for insufficient funds.,stock audit found no discrepancy.,0
REC0021374,B102671,MSME Enterprise 02671,Service,Proprietorship,Services,Ludhiana,3.7,Working Capital,2235909.0,1338333.0,Yes,No,6,0,1,0,0,0,100.0,0.0,2.0,8.1,7.9,-11.7,Standard,7387396.0,6.0,0,7.8,0.37,0,0,3.3,Active,33.4,24.5,0,493424.0,471479.0,0.802,0.225,11116.0,0,0,0.356,2.0,1.25,0.153,693,2,2,2255254.0,220948.0,1,2.9,8,-1.5,84.4,promoter conduct satisfactory.,stock levels found adequate.,documents verified genuine.,EMI realised on due date.,stock audit found no discrepancy.,0
REC0021375,B102671,MSME Enterprise 02671,Service,Proprietorship,Services,Ludhiana,3.7,Working Capital,2235909.0,1338333.0,Yes,No,7,0,1,0,0,0,100.0,0.0,3.2,3.18,4.8,-11.6,Standard,6143598.0,21.3,0,4.8,0.505,1,0,3.4,Active,38.4,27.2,0,433377.0,378365.0,0.846,0.085,29636.0,0,0,0.189,32.0,0.91,0.011,772,0,1,557760.0,173086.0,3,3.5,5,12.9,100.0,adequate liquidity maintained.,business premises verified and active.,no adverse RCU observation.,EMI realised on due date; borrower unreachable on registered number.,stock audit found no discrepancy.,0
REC0021376,B102672,MSME Enterprise 02672,Manufacturer,Proprietorship,Chemicals,Mumbai,4.0,Working Capital,4338845.0,1652609.0,Yes,No,0,0,3,1,1,1,100.0,64.5,43.5,6.32,4.1,1.3,Standard,6571344.0,-14.0,0,0.0,0.564,0,0,2.6,Active,13.0,36.1,0,356974.0,267519.0,0.652,0.066,29667.0,0,0,0.498,23.3,1.55,0.263,717,1,1,2681100.0,894978.0,5,3.8,19,11.0,83.3,business running satisfactorily.,unit operational with visible activity.,no adverse RCU observation.,EMI realised on due date.,inventory levels healthy and moving.,0
REC0021377,B102672,MSME Enterprise 02672,Manufacturer,Proprietorship,Chemicals,Mumbai,4.0,Working Capital,4338845.0,1652609.0,Yes,No,1,1,6,0,0,1,95.0,58.7,54.0,6.63,-0.5,1.4,SMA-0,14791418.0,12.0,0,10.0,0.631,1,0,3.9,Active,28.1,32.1,0,870010.0,743660.0,0.706,0.348,21751.0,0,0,0.228,35.2,1.3,0.094,712,0,0,1300265.0,396075.0,7,2.7,11,-7.3,85.9,promoter conduct satisfactory.,frequent promise to pay noted.,identity and address cross-verified.,no follow up required this month.,stock statement matches book records; obsolete stock observed during inspection.,0
REC0021378,B102672,MSME Enterprise 02672,Manufacturer,Proprietorship,Chemicals,Mumbai,4.0,Working Capital,4338845.0,1652609.0,Yes,No,2,0,2,0,0,0,100.0,54.6,18.8,10.41,8.0,-3.0,Standard,14782652.0,21.9,1,0.0,0.489,1,0,3.8,Active,35.1,49.6,0,1121706.0,1066295.0,0.911,0.25,56110.0,0,0,0.359,38.8,1.46,0.073,734,3,1,3512135.0,664704.0,3,2.8,14,-6.5,75.6,repayment track record satisfactory.,stock levels found adequate.,no adverse RCU observation.,repayment conduct satisfactory.,stock verified and found adequate.,0
REC0021379,B102672,MSME Enterprise 02672,Manufacturer,Proprietorship,Chemicals,Mumbai,4.0,Working Capital,4338845.0,1652609.0,Yes,No,3,0,5,0,2,0,100.0,45.8,47.5,10.18,7.2,-3.5,Standard,14876438.0,15.9,0,2.9,0.598,1,0,2.8,Active,40.4,49.6,0,950639.0,856144.0,0.767,0.275,36850.0,0,0,0.672,15.2,1.26,0.006,736,0,2,726746.0,189718.0,5,2.8,2,1.8,95.2,repayment track record satisfactory.,business premises verified and active.,documents verified genuine.,no follow up required this month.,stock verified and found adequate.,0
REC0021380,B102672,MSME Enterprise 02672,Manufacturer,Proprietorship,Chemicals,Mumbai,4.0,Working Capital,4338845.0,1652609.0,Yes,No,4,0,2,1,0,1,97.2,45.2,32.0,8.85,2.4,0.5,Standard,8882412.0,-5.4,0,0.2,0.604,0,0,3.5,Active,36.1,27.9,0,613473.0,482163.0,0.829,0.02,36074.0,0,1,0.316,18.2,1.7,0.292,762,2,2,1173525.0,126797.0,2,4.0,2,-14.4,100.0,financials in line with projections.,business premises verified and active.,no adverse RCU observation; RCU noted common mobile number with other entities.,borrower proactively regularised dues.,stock verified and found adequate; stock verification could not be completed.,0
REC0021381,B102672,MSME Enterprise 02672,Manufacturer,Proprietorship,Chemicals,Mumbai,4.0,Working Capital,4338845.0,1652609.0,Yes,No,5,0,0,0,0,0,100.0,62.3,44.5,4.64,-5.9,1.5,Standard,8383980.0,14.0,0,5.3,0.632,0,1,3.0,Active,39.8,21.9,0,592416.0,596963.0,0.848,0.197,36842.0,0,0,0.572,7.1,1.45,0.118,751,1,2,1359320.0,0.0,0,4.0,7,-1.6,85.5,financials in line with projections.,business premises verified and active.,documents verified genuine.,EMI realised on due date.,stock ageing beyond acceptable limits.,0
REC0021382,B102672,MSME Enterprise 02672,Manufacturer,Proprietorship,Chemicals,Mumbai,4.0,Working Capital,4338845.0,1652609.0,Yes,No,6,0,1,1,0,1,98.6,52.2,66.9,11.06,1.9,-5.6,Standard,10043054.0,12.6,1,7.6,0.453,0,0,3.5,Active,42.7,30.7,0,743615.0,774481.0,0.889,0.134,500.0,0,1,0.545,28.9,0.92,0.129,742,0,4,1777336.0,595541.0,1,2.5,14,8.7,99.1,cash flow stress visible.,stock levels found adequate.,RCU noted common mobile number with other entities; no adverse RCU observation.,cheque returned for insufficient funds; borrower proactively regularised dues.,stock verified and found adequate.,0
REC0021383,B102672,MSME Enterprise 02672,Manufacturer,Proprietorship,Chemicals,Mumbai,4.0,Working Capital,4338845.0,1652609.0,Yes,No,7,0,4,0,0,1,100.0,13.4,38.0,5.97,7.2,1.3,Standard,13113806.0,14.8,1,6.2,0.606,0,0,3.3,Active,39.0,19.7,0,1249055.0,1107861.0,1.143,0.05,60776.0,0,0,0.423,29.7,0.98,0.059,695,2,3,2286725.0,777672.0,7,3.1,14,-6.7,100.0,financials in line with projections.,business premises verified and active.,documents verified genuine.,borrower proactively regularised dues.,stock verification could not be completed.,0
REC0021384,B102673,MSME Enterprise 02673,Service,Proprietorship,Retail,Jaipur,10.8,Machinery Loan,2657348.0,2217110.0,Yes,No,0,0,2,1,1,1,100.0,24.7,44.6,9.42,4.8,1.5,Standard,7187806.0,12.5,0,6.2,0.381,1,0,10.4,Active,48.4,11.2,0,523071.0,552861.0,0.873,0.257,500.0,0,0,0.258,29.0,1.35,0.093,741,0,4,4649694.0,118150.0,3,8.4,9,6.0,97.3,promoter conduct satisfactory.,field investigation found no adverse observation.,documents verified genuine.,borrower proactively regularised dues.,inventory levels healthy and moving.,0
REC0021385,B102673,MSME Enterprise 02673,Service,Proprietorship,Retail,Jaipur,10.8,Machinery Loan,2657348.0,2217110.0,Yes,No,1,0,0,0,0,0,100.0,35.4,17.2,3.64,11.8,-1.8,Standard,3982375.0,9.9,0,1.9,0.583,1,0,10.4,Active,37.3,43.0,0,419965.0,387837.0,1.265,0.164,40130.0,0,0,0.62,28.2,1.37,0.01,672,1,0,1952843.0,223106.0,0,10.8,6,6.1,84.3,financials in line with projections.,unit operations appear scaled down.,discrepancy noted in KYC documents.,no follow up required this month.,stock verified and found adequate.,0
REC0021386,B102673,MSME Enterprise 02673,Service,Proprietorship,Retail,Jaipur,10.8,Machinery Loan,2657348.0,2217110.0,Yes,No,2,0,2,0,0,0,100.0,48.1,23.5,9.56,-1.9,3.1,Standard,4007682.0,5.2,0,0.0,0.395,2,0,10.6,Active,35.7,8.0,0,241792.0,193605.0,0.724,0.02,29308.0,1,0,0.571,40.9,0.53,0.169,670,0,2,2716295.0,1030398.0,2,9.2,10,0.2,100.0,business running satisfactorily.,stock levels found adequate.,identity and address cross-verified.,repayment conduct satisfactory.,inventory levels healthy and moving; obsolete stock observed during inspection.,0
REC0021387,B102673,MSME Enterprise 02673,Service,Proprietorship,Retail,Jaipur,10.8,Machinery Loan,2657348.0,2217110.0,Yes,No,3,1,1,0,0,0,100.0,34.3,23.3,10.25,-2.7,-8.5,SMA-0,7369912.0,7.9,0,0.0,0.453,0,0,9.9,Active,44.1,36.8,0,521674.0,439323.0,0.849,0.417,58022.0,0,0,0.713,41.6,0.83,0.224,719,1,0,2691033.0,596201.0,0,10.6,12,-14.1,98.3,repayment track record satisfactory.,unit operational with visible activity.,no adverse RCU observation.,repayment conduct satisfactory; frequent promise to pay.,obsolete stock observed during inspection.,0
REC0021388,B102673,MSME Enterprise 02673,Service,Proprietorship,Retail,Jaipur,10.8,Machinery Loan,2657348.0,2217110.0,Yes,No,4,0,4,1,1,0,100.0,38.8,43.6,2.64,-2.8,3.0,Standard,5733890.0,9.5,1,3.0,0.538,0,0,10.3,Active,15.8,20.5,0,491234.0,419502.0,1.028,0.172,36986.0,0,2,0.582,20.0,1.49,0.2,704,0,1,1988816.0,105170.0,3,10.7,15,-5.7,91.0,business running satisfactorily.,field investigation found no adverse observation.,identity and address cross-verified.,no follow up required this month.,stock ageing beyond acceptable limits.,0
REC0021389,B102673,MSME Enterprise 02673,Service,Proprietorship,Retail,Jaipur,10.8,Machinery Loan,2657348.0,2217110.0,Yes,No,5,0,1,0,1,0,100.0,13.0,28.7,10.6,7.2,-2.4,Standard,8034059.0,9.7,0,0.0,0.429,0,0,9.5,Active,27.9,24.5,0,693281.0,698918.0,1.036,0.113,23176.0,0,0,0.291,12.7,1.22,-0.001,761,1,0,4532215.0,1361571.0,3,8.4,38,-6.1,95.8,financials in line with projections.,business premises verified and active.,no adverse RCU observation.,no follow up required this month.,stock audit found no discrepancy.,0
REC0021390,B102673,MSME Enterprise 02673,Service,Proprietorship,Retail,Jaipur,10.8,Machinery Loan,2657348.0,2217110.0,Yes,No,6,0,1,0,1,0,100.0,24.4,21.3,11.02,-0.6,-2.5,Standard,7168718.0,12.0,0,0.0,0.54,0,0,10.1,Active,30.8,50.1,0,528323.0,466633.0,0.884,0.293,31392.0,0,0,0.654,38.5,0.96,0.169,738,1,3,2368944.0,500584.0,1,9.0,8,-2.7,80.4,adequate liquidity maintained.,business premises verified and active.,identity and address cross-verified; address verification inconclusive.,no follow up required this month.,stock audit found no discrepancy.,0
REC0021391,B102673,MSME Enterprise 02673,Service,Proprietorship,Retail,Jaipur,10.8,Machinery Loan,2657348.0,2217110.0,Yes,No,7,0,3,0,0,0,100.0,13.1,14.2,7.79,5.6,-0.2,Standard,5928713.0,22.9,1,0.0,0.334,2,0,10.4,Active,31.9,34.3,0,491736.0,466919.0,0.995,0.354,27284.0,0,0,0.434,11.6,1.36,0.157,672,4,2,646880.0,110963.0,5,8.1,44,13.3,86.1,adequate liquidity maintained.,field investigation found no adverse observation.,no linkage with other defaulting entities found.,EMI realised on due date.,stock ageing beyond acceptable limits.,0
REC0021392,B102674,MSME Enterprise 02674,NTC,Proprietorship,Chemicals,Coimbatore,5.8,Working Capital,1195846.0,687448.0,No,Yes,0,0,12,4,1,4,57.9,79.6,76.1,15.35,15.0,10.7,Standard,2299649.0,-16.4,2,17.8,0.674,1,0,4.4,Active,79.2,68.9,0,133684.0,107725.0,0.698,0.324,6228.0,1,2,0.118,55.1,0.1,-0.128,574,6,4,1437190.0,692560.0,14,5.1,4,-21.9,51.6,related party transactions suspected; declining turnover trend observed; business running satisfactorily.,field investigation found no adverse observation.,common email id linked to multiple applicants.,repayment conduct satisfactory; cheque returned for insufficient funds.,obsolete stock observed during inspection; stock verification could not be completed; stock audit found no discrepancy.,0
REC0021393,B102674,MSME Enterprise 02674,NTC,Proprietorship,Chemicals,Coimbatore,5.8,Working Capital,1195846.0,687448.0,No,Yes,1,0,18,0,1,0,78.4,98.5,75.1,18.63,15.5,-0.6,Standard,2278711.0,-26.0,0,20.8,0.954,4,1,4.6,Active,60.1,54.9,0,124207.0,102548.0,0.654,0.47,3679.0,1,1,0.042,77.4,0.1,-0.094,611,7,7,1408597.0,936735.0,17,5.6,11,-26.4,60.8,repayment track record satisfactory; buyer base concentrated with top two buyers.,technical report indicates property access issue; stock levels found adequate; shop found closed during visit.,no adverse RCU observation.,repayment conduct satisfactory.,stock verification could not be completed.,0
REC0021394,B102674,MSME Enterprise 02674,NTC,Proprietorship,Chemicals,Coimbatore,5.8,Working Capital,1195846.0,687448.0,No,Yes,2,5,20,1,2,2,59.2,95.1,91.9,20.6,25.2,4.1,SMA-0,2253446.0,-23.5,3,27.5,0.817,3,1,4.9,Active,74.5,35.5,0,114032.0,100691.0,0.607,0.584,1422.0,0,0,0.126,75.3,0.66,-0.183,513,6,3,333095.0,208575.0,19,4.2,8,-34.3,45.1,related party transactions suspected; declining turnover trend observed.,frequent promise to pay noted.,common email id linked to multiple applicants.,frequent promise to pay; borrower unreachable on registered number; borrower proactively regularised dues.,stock verified and found adequate; stock verification could not be completed.,1
REC0021395,B102674,MSME Enterprise 02674,NTC,Proprietorship,Chemicals,Coimbatore,5.8,Working Capital,1195846.0,687448.0,No,Yes,3,8,31,3,0,2,40.7,115.0,101.2,21.76,25.5,6.5,SMA-0,2934767.0,-27.8,3,29.4,1.021,3,0,5.2,Cancelled,86.1,61.9,0,84717.0,81787.0,0.346,0.757,500.0,2,3,0.02,68.5,0.1,-0.273,501,10,3,1090973.0,797115.0,31,5.1,12,-41.0,32.3,repayment track record satisfactory; related party transactions suspected; declining turnover trend observed.,technical report indicates property access issue; unit operations appear scaled down.,common email id linked to multiple applicants.,repayment conduct satisfactory; part payment received after repeated follow up; frequent promise to pay.,stock ageing beyond acceptable limits; stock verification could not be completed.,0
REC0021396,B102674,MSME Enterprise 02674,NTC,Proprietorship,Chemicals,Coimbatore,5.8,Working Capital,1195846.0,687448.0,No,Yes,4,17,48,2,5,5,51.5,84.4,115.0,23.37,29.7,9.8,SMA-0,3443772.0,-57.1,0,25.8,1.126,5,0,4.4,Active,84.6,78.6,1,94653.0,79152.0,0.33,0.808,500.0,2,2,0.037,100.0,0.1,-0.358,361,7,6,551921.0,445042.0,50,5.1,5,-35.0,34.7,related party transactions suspected; cash flow stress visible.,unit operational with visible activity; frequent promise to pay noted; shop found closed during visit.,RCU noted common mobile number with other entities; address verification inconclusive.,repayment conduct satisfactory; frequent promise to pay; borrower unreachable on registered number.,stock audit found no discrepancy; stock verification could not be completed; obsolete stock observed during inspection.,1
REC0021397,B102674,MSME Enterprise 02674,NTC,Proprietorship,Chemicals,Coimbatore,5.8,Working Capital,1195846.0,687448.0,No,Yes,5,54,87,8,3,10,26.5,115.0,115.0,27.92,36.5,7.4,SMA-1,3551619.0,-66.3,3,33.0,1.023,0,1,4.6,Active,98.0,95.0,1,44395.0,35132.0,0.15,0.95,500.0,3,2,0.02,100.0,0.1,-0.5,344,18,2,1526370.0,1450052.0,88,5.5,7,-55.0,18.6,cash flow stress visible; related party transactions suspected.,technical report indicates property access issue; frequent promise to pay noted; business premises verified and active.,no linkage with other defaulting entities found; discrepancy noted in KYC documents; common email id linked to multiple applicants.,frequent promise to pay; cheque returned for insufficient funds.,inventory levels healthy and moving; obsolete stock observed during inspection; stock not matching book records.,1
REC0021398,B102674,MSME Enterprise 02674,NTC,Proprietorship,Chemicals,Coimbatore,5.8,Working Capital,1195846.0,687448.0,No,Yes,6,70,99,12,2,6,12.4,115.0,107.4,31.11,38.6,14.1,SMA-2,1479841.0,-44.2,3,43.4,1.239,5,0,4.8,Cancelled,98.0,98.0,0,18498.0,14513.0,0.15,0.95,500.0,5,1,0.02,100.0,0.1,-0.5,360,11,6,521760.0,495672.0,98,4.0,3,-61.6,10.0,cash flow stress visible; related party transactions suspected.,technical report indicates property access issue; frequent promise to pay noted; stock levels found adequate.,discrepancy noted in KYC documents; common email id linked to multiple applicants.,borrower proactively regularised dues; frequent promise to pay; part payment received after repeated follow up.,stock verified and found adequate; stock ageing beyond acceptable limits; stock verification could not be completed.,1
REC0021399,B102674,MSME Enterprise 02674,NTC,Proprietorship,Chemicals,Coimbatore,5.8,Working Capital,1195846.0,687448.0,No,Yes,7,23,49,6,5,6,33.1,115.0,111.1,25.8,37.1,5.5,SMA-0,2946463.0,-47.0,1,38.1,1.251,4,0,4.3,Cancelled,98.0,80.8,0,36831.0,36794.0,0.15,0.744,500.0,2,2,0.02,98.8,0.1,-0.444,435,11,1,947578.0,900199.0,49,3.8,12,-51.2,11.8,business running satisfactorily; related party transactions suspected; buyer base concentrated with top two buyers.,business premises verified and active; unit operations appear scaled down; technical report indicates property access issue.,discrepancy noted in KYC documents; no linkage with other defaulting entities found.,frequent promise to pay; repayment conduct satisfactory; borrower unreachable on registered number.,stock verification could not be completed; stock audit found no discrepancy; stock ageing beyond acceptable limits.,1
REC0021400,B102675,MSME Enterprise 02675,Service,LLP,Textile,Ludhiana,6.0,Cash Credit,1169250.0,930322.0,Yes,No,0,0,0,1,0,0,100.0,41.1,52.5,7.19,10.8,-0.9,Standard,2661837.0,4.1,0,5.1,0.675,0,0,5.5,Active,34.8,27.8,0,190717.0,169778.0,0.86,0.021,5850.0,0,1,0.315,17.1,1.22,0.226,732,2,0,1431493.0,589499.0,2,4.3,7,-4.8,89.3,declining turnover trend observed.,unit operational with visible activity.,identity and address cross-verified.,no follow up required this month.,stock verification could not be completed.,0
REC0021401,B102675,MSME Enterprise 02675,Service,LLP,Textile,Ludhiana,6.0,Cash Credit,1169250.0,930322.0,Yes,No,1,0,5,0,0,0,100.0,55.1,48.4,0.5,-6.4,1.8,Standard,1674307.0,-12.0,0,0.1,0.477,0,0,5.7,Active,26.9,25.4,0,142136.0,112299.0,1.019,0.13,6386.0,1,0,0.529,23.6,1.15,0.098,649,1,1,2444583.0,861916.0,6,5.4,23,-1.9,87.0,financials in line with projections.,stock levels found adequate.,no linkage with other defaulting entities found; address verification inconclusive.,no follow up required this month.,stock statement matches book records.,0
REC0021402,B102675,MSME Enterprise 02675,Service,LLP,Textile,Ludhiana,6.0,Cash Credit,1169250.0,930322.0,Yes,No,2,0,1,1,0,2,100.0,25.5,35.2,1.65,-4.2,-3.4,Standard,2739842.0,13.7,1,6.1,0.827,0,0,4.6,Active,25.4,29.0,0,217311.0,183929.0,0.952,0.312,13699.0,1,0,0.417,25.6,0.42,0.262,740,1,1,666767.0,181728.0,1,4.8,20,7.5,100.0,adequate liquidity maintained.,stock levels found adequate.,identity and address cross-verified.,EMI realised on due date.,stock statement matches book records.,0
REC0021403,B102675,MSME Enterprise 02675,Service,LLP,Textile,Ludhiana,6.0,Cash Credit,1169250.0,930322.0,Yes,No,3,0,1,1,0,0,100.0,51.4,18.5,5.62,0.7,-0.9,Standard,3428859.0,4.4,0,0.8,0.42,0,0,4.7,Active,19.6,27.3,0,215981.0,218793.0,0.756,0.247,14537.0,0,0,0.447,29.5,0.91,0.141,691,0,0,1378124.0,129033.0,4,3.7,34,9.2,100.0,adequate liquidity maintained.,stock levels found adequate.,no adverse RCU observation.,repayment conduct satisfactory; borrower unreachable on registered number.,stock statement matches book records.,0
REC0021404,B102675,MSME Enterprise 02675,Service,LLP,Textile,Ludhiana,6.0,Cash Credit,1169250.0,930322.0,Yes,No,4,0,0,0,0,1,100.0,30.0,11.1,2.25,4.1,0.2,Standard,3116509.0,2.0,1,2.6,0.448,0,0,4.8,Active,42.4,28.7,0,181504.0,170535.0,0.699,0.112,11546.0,0,0,0.559,50.7,1.63,0.32,715,3,1,706514.0,185362.0,0,4.2,10,5.6,87.5,repayment track record satisfactory.,technical report indicates property access issue.,identity and address cross-verified.,borrower proactively regularised dues.,stock verified and found adequate.,0
REC0021405,B102675,MSME Enterprise 02675,Service,LLP,Textile,Ludhiana,6.0,Cash Credit,1169250.0,930322.0,Yes,No,5,0,2,0,0,0,100.0,58.3,6.3,5.72,-3.2,1.1,Standard,3682146.0,-5.6,0,0.3,0.526,0,0,4.9,Active,34.6,42.1,0,236885.0,211542.0,0.772,0.194,12532.0,0,1,0.523,24.7,1.17,0.024,807,1,1,186064.0,21548.0,2,5.5,9,5.3,89.4,financials in line with projections.,business premises verified and active.,identity and address cross-verified.,cheque returned for insufficient funds.,inventory levels healthy and moving.,0
REC0021406,B102675,MSME Enterprise 02675,Service,LLP,Textile,Ludhiana,6.0,Cash Credit,1169250.0,930322.0,Yes,No,6,0,2,0,0,0,100.0,41.8,35.7,1.84,5.8,-5.1,Standard,1414725.0,4.1,0,4.6,0.675,1,0,5.3,Active,29.0,42.6,0,99613.0,81027.0,0.845,0.352,5163.0,1,0,0.347,18.3,1.25,-0.064,718,1,1,1418370.0,315332.0,2,4.4,12,-3.6,96.2,financials in line with projections.,field investigation found no adverse observation.,no adverse RCU observation.,no follow up required this month.,stock statement matches book records.,0
REC0021407,B102675,MSME Enterprise 02675,Service,LLP,Textile,Ludhiana,6.0,Cash Credit,1169250.0,930322.0,Yes,No,7,0,3,0,0,1,100.0,35.1,50.8,7.58,1.0,2.6,Standard,4060904.0,0.1,1,3.4,0.585,0,0,4.7,Active,24.6,38.1,0,272983.0,229068.0,0.807,0.153,33542.0,0,0,0.408,37.7,0.99,0.032,785,1,1,1003576.0,137560.0,3,5.6,12,1.1,87.7,adequate liquidity maintained.,unit operations appear scaled down; stock levels found adequate.,no linkage with other defaulting entities found.,EMI realised on due date.,stock audit found no discrepancy.,0
